;sentiment;text
12219;0;“@AmericanAir: Bet these birds wish they'd flown south for the #winter... http://t.co/tY9C0Gae2o” Lol
1604;1;@united Denver baggage handlers you totally impressed us today. Our lungs barely made the run to connect but our bags had no problem! #DEN
7984;0;@JetBlue y'all got prices for the low??
9310;-1;@USAirways why are your customer service department so intent on ignoring my emails and queries? #badservice #usairways
11869;-1;. @USAirways It's been Cancelled Flighted. Your SM response is slow.
3490;-1;"@united booked a flight yesterday, appeared in my account + confirm email but since a few hours all disappeared and err ""no segment in this"""
14424;-1;@AmericanAir redirect my flight without telling me, service is abysmal.
11150;-1;@USAirways there has been NO one at the Yuma ticket counter for 30 minutes and there are about 30 people in line. Terrible service!!!
1994;-1;@united Also, your phone customer service is almost useless. http://t.co/Mb3bJwGOAp
2824;-1;@united this is besides the fact that one week ago you delayed me by 18 hours. i am not impressed at all.
13605;-1;@AmericanAir waited in the airport for two days to get home, not weather reLate Flightd. Dealt with horrible customer service. Finally switched to
10568;-1;@USAirways if one with @AmericanAir why can't you use American miles????
1342;0;@united yes please. Going to drive the 6 hours.
8512;0;@JetBlue Airways Corporation (JBLU) loses -0.06% on news that @JetBlue Airways ... - WallStreet Scope http://t.co/oFW4A8b5WS
1619;-1;@united what is this subtlety gate changes? Are you kidding with me?
11905;0;@AmericanAir I did
5287;0;@SouthwestAir thanks. What's your opinion on chances of getting in okay tomorrow?
2060;-1;@united an inconvenience is a weather delay. Your pilot deciding to waste enough time so the FAA wouldn't let him fly is negligence.
14572;-1;@AmericanAir When I left Orlando, I was 2nd in line for standby. I land and I'm 4th. 'Priority members get first available seats'. Awesome.
2219;0;@united any plans of restating nonstop service between IAD and South Florida?  We miss our flights to FLL.
9865;-1;@USAirways but the automated message says the line is too busy to join the queue! #stuckintheloop
6038;1;@SouthwestAir - thanks to the agent boarding 1137, ATL-AUS. Left my wallet on the inbound. He found it for me!
260;0;@VirginAmerica Grand Budapest Hotel #OscarsCountdown
13723;-1;@AmericanAir the service received by both of us was rude and well below my expectations of your airline. That is what's most frustrating
10231;-1;@USAirways unfortunately patience won't get me to my boat that leaves at 4 pm. I was on hold watching all flights fill up.
12977;-1;@AmericanAir why can't you hire a staff that is helpful, informed and nice to it's customers?
9093;-1;@USAirways Your policy needs a serious revision for babies.  Fortunately I have choices and choose @Southwest from here on out.
3744;-1;"@united UA6002 MLI-&gt;DEN. Will miss connection UA3530 DEN-&gt;YEG due to delay."
2026;0;"@united some compensation (e.g. upgrade to higher class for my rescheduled flight to MUC today) will be appreciated, though ;)"
6988;0;Bruh “@JetBlue: Our fleet's on fleek. http://t.co/W9BQiw0aou”
4234;-1;@united 45 minutes after arrival and no bags for most people. UA469 from den to ewr. How long should we wait until a ual rep comes here?
1917;-1;@united completely unacceptable to seat 1st class passenger into middle seat in 38 (not even premium economy)
1828;-1;@united never flying United again! Worst experience ever
9765;0;@USAirways what happens to frequent flyer miles earned once merger is complete with AA?
12607;-1;@AmericanAir #2298. Everyone else  was outstanding.
12941;-1;@AmericanAir while listening to a delay message on my phone, another delay message was coming in. Get your shit together!
6233;0;@SouthwestAir planning a family trip to Orlando in May and trying to figure out when to book to get the best rate. Any Suggestions?
13676;-1;@AmericanAir my mom’s flight tomorrow Cancelled Flighted w/ no notice. Phone system said callback in 2 hours and it’s been 4. I need to go to bed!
12846;0;@AmericanAir - don't be jealous.  I live in Sydney and my T-shirt and jeans don't suit the office for work. I need suits and a warm jacket.
6283;1;@SouthwestAir Thank you thank you thank you
4208;1;@united looks like I'm settled in to where I'm going.  Thx.
12819;-1;@AmericanAir your DCA baggage claim employees should realize a please, a thank you and an apology can go a long way #customerservice #DCA
224;-1;@VirginAmerica  how are you gonna have a deal from Dallas to DC but no deal from DC to Dallas? #sad
8915;0;@JetBlue's new CEO seeks the right balance to please passengers and Wall ... - Weyburn Review http://t.co/rtQyjCvTQ3
10002;-1;@USAirways spent 1.5 hours in line trying to get on a flight home tonight only for it to be Cancelled Flightled an hour Late Flightr. Not even snowing at DCA
9333;1;@USAirways I'll check it out when I get to the airport. Thanks.
6469;-1;@SouthwestAir me not to be able to rebook another flight. Drove to ATL to catch a flight.... Was charged $40 just to get the a group I had
13795;-1;@AmericanAir cost me 1 day of #vacation ($350) and all I got was a rude woman tell me to go to another country and figure out how to get...
10954;-1;@USAirways #428 delayed due to #frozentoilet #medicalissue #mechanicalissue #dispatchissue We've heard it all! #LetsGo
846;1;@united I appreciate your efforts getting me home!
4289;-1;@united BTW is it true you have to remind flight staff after checking in even after indicating meal prefer on your reservation? +
5560;-1;@SouthwestAir heyo! What is causing flight 1836 ewr to hou to be delayed?
13234;-1;@AmericanAir No I was not given the choice by the rep Meelan (UK AA Contact Center) to escaLate Flight to a supervisor and had to book with change
2551;1;@united stellar customer service. You have earned my business by your attention to detail.
11120;-1;@USAirways Some of my 4 kids are anxious. Husband and I can't sit with all 4 with current setup. No warning that our 6 seats changed.
117;1;@VirginAmerica and again! Another rep kicked butt! Naelah represents your team so beautifully!! Thank you!!!
8837;0;@JetBlue If you have well-priced flights to #Oahu - we could be best friends. @vincenzolandino
5966;0;@SouthwestAir wouldn't it be awesome for my first time flying to be #DestinationDragons?!
8195;0;@JetBlue I'm so ready to see N598JB n N775JB on my Island but on a weekend to capture it
12362;0;@AmericanAir @USAirways She's on Manch to Charlotte Fl 4628 Told her she could get on a 4pm flight to West Palm Beach. Nothing earlier?
8659;1;@JetBlue credit to you for replying.  I’ll look forward to hopefully one of those 103 on my flight home tonight :)
7489;-1;@JetBlue If that was the case, why did your alert arrive so Late Flight? Four-hour delay? Don't buy it.
5;-1;"@VirginAmerica seriously would pay $30 a flight for seats that didn't have this playing.
it's really the only bad thing about flying VA"
5342;-1;@SouthwestAir LOST Kay Chapman Designs art-luggage for important show. Won't help locate it. Terrible customer service.
9111;-1;@USAirways 1729 connecting in charlotte to houston. Mechanical issue determined while q'd to take off. And we checked our bags.
10787;1;@USAirways I'm enjoying my flights so far! You're doing a great job. Today's been tough, so thanks for making my flights comfortable.
4324;-1;@united the we got into the gate at IAH on time and have given our seats and closed the flight. If you know people is arriving, have to wait
1063;-1;@united On a standby to Denver, which has been delayed, and a confirmed to Aspen, whose flights have been Cancelled Flighted all day. 0 confidence.
2590;-1;@united Brothers luggage was lost on Copa Airlines Flight 635. He's competing Sunday for the 2015 Panamerican Cross Country Cup. Please help
8434;0;@JetBlue Marks 15th Year With 'Bluemanity' Plane Design - http://t.co/E5NaxBUe4s http://t.co/KlxivnbCYh
13046;-1;@AmericanAir Oh, and losing my luggage #ridiculous # angrybird # where'smybag
9352;0;@USAirways and I would have been willing to give him the benefit of the doubt and say we misunderstood each other until he went on a
11062;1;"@USAirways I miss you too. Work has taken me out of Philly. I’ve been on flight 1776 from BOS —&gt; PHL so many times I should have a res. seat"
3735;-1;@united you should tell that to the staff at LAX then. I boarded group 5 at the very end of the queue as a Gold member. Thanks for nothing.
10589;0;@usairways Does anyone know the hold times for USAirways reservations?
3517;0;@united next day
6986;0;😂😂😂 “@JetBlue: Our fleet's on fleek. http://t.co/BBaONx9txD”
11613;-1;@USAirways NOT GOOD. been on hold for 1hour (2x/day) since sun. to book 1-way flt dividend miles. agents send me to on hold hell. #furious
10755;1;@USAirways thank you
6767;-1;@JetBlue just wondering if the website is having issues today. Trying to book a flight with my visa I always use and its rejecting it.
5622;0;@southwestair How can I refer a friend for the Southwest Credit card for points?
1605;-1;@united flight 3870 to Newark, stuck in the runway. About to miss my connection and they are just sorry for my inconvenience!!!!!!
1733;-1;@United - In case you're reading this, UA230, right now, 7D. So many oversized carryons taking up too much room. Enforce your rules.
10516;0;"@USAirways, can't control weather/flight attendant.Can control this-green ACU bag, 1.5 hrs &amp; counting! Yep that's me! http://t.co/0jUtCDRLjl"
10901;-1;@USAirways your customer service is a nightmare. I have been on hold for 1 hour. I'm a platinum member with AA and feel like it's worthless
13687;-1;"@AmericanAir Why offer automated call back option when agent is available only to call me &amp; have me sit on hold? At 12:30am. #onholdfordays"
9504;-1;"@USAirways what's going on with your website &amp; mobile app??? Help!!!"
11640;-1;@USAirways where's my bag?  You called at noon promising it today, would like an update like your website promises.  I need that bag!
3812;-1;"@United Wonder why people hate dealing with airlines?  Ridiculous and inflexible ""policies"".  I need a phone number and a resolution.  Now."
14099;0;@AmericanAir @derekc21 , so what would be a file number that works , needs to be 10 characters , email me derek.austin@century21.ca  easier
10554;-1;@usairways  this is ridiculous at CLT  and we missed our connecting flight because of a chuckhole  on runway??  #shameful (1/1)
10167;-1;@USAirways I did they are busy
11706;1;@USAirways YOU ARE AMAZING!!! YOU ARE THE BEST!!! FOLLOW ME PLEASE 🙏🙏🙏😢😢😢🙏🙏🙏
1761;-1;@united you left my bag in Houston last night. It's freezing cold in Memphis. Any idea on when I will see it? Off again tomorrow.
5401;-1;@southwestair Cancelled Flightling flights due to winter weather is totally understandable, but it would sure be nice if you would answer your phones.
2739;-1;@united I didn't get a message from you. I'll resend numbers.
14107;-1;"@AmericanAir 24 hrs &amp; 2 cncld flights Late Flightr I've landed in PHL. Now 30 mins &amp; counting on tarmac waiting for gate. Pls do better than this."
2472;-1;@united Extremely disappointed in #Flight6831. United left crew and pssgrs stranded in rain @ gate with no cover. Left Psngrs 2 depart plane
6738;-1;@SouthwestAir flight was Cancelled Flightled and it won't let me rebook online. Wait time on phone is too long. Please help
6891;-1;@JetBlue I understand why ur doing it. But for someone who just traveled 2+ hours to get here early. Relax b4 flight etc. Adv notice maybe??
12199;1;@AmericanAir I can hardly believe it! Bundle up and stay warm! 😉
7943;0;@JetBlue me again :) you don't have ABC on Inflight TV, do you? (If so, what channel? #SharkTank is on!)
12910;-1;@AmericanAir how is US4623 going to be on time when they are still deplaning at 4:08? This is BS.
9685;-1;"@USAirways doesn't let u do stand by on flight due to checked bag causing u to get in 5 hours Late Flightr only to get to PHL &amp; bag didn't make it"
4206;-1;@united So what do you offer now that my flight was Cancelled Flighted and I'm stranded away from home and work?
6371;1;@SouthwestAir you are the #Official airlines of #DivadaPouch aka #ThePoopQueen http://t.co/XXY2d2iMnP
10350;0;@USAirways yes - tells me the only way to mod plans is to call the 4322 number.
9361;0;"@USAirways Am I allowed to carry on a suit bag and carry on bag? My suit bag will hang like a jacket would. It is soft sided, 48"""
10348;-1;@USAirways Cancelled Flightled flight 1796 baggage held hostage at CHL. No communication.
232;-1;@VirginAmerica Trying to reset my password, email never arrives. Help?
8258;-1;@JetBlue all they said was delayed due to mechanical issues. I'm looking for something a little more specific.
7561;1;@JetBlue I love #JetBlue ! #FlyFi when will we be able to charge our devices on domestic #A320 flights?! Thanks! http://t.co/obqIro1bUJ
9795;1;@USAirways Another great flight #FunFlightAttendants. Thanks for showing my dad wonderful customer service. #flt635 #LAX #PHX #SundayFunday
6168;-1;@SouthwestAir was wondering is there a reason why customer service is so busy? Been on hold past few days for many hours No answer Help plz
11475;-1;@USAirways 2 days and 2 hours on hold the other day. Charge me double for flights and can't even fix it. Worst service I've ever had
3596;0;@united can you please tell me where United flies to from Sydney Australia - pref Asia Pac or US as I have a voucher to redeem.
6288;0;@SouthwestAir are you guys gonna be giving away any tickets for @Imaginedragons at @VinylVegas? #DestinationDragons
4632;0;@SouthwestAir: grrrrrr I need a flight there first! Maybe for my bday next month...
125;0;@VirginAmerica Do you provide complimentary upgrades to first class, if there are available seats?
7641;-1;@JetBlue well they said Cancelled Flight on the PA system. Guess they are trying to get a plane from Boston. And not a 100%  confirmed
6229;-1;@SouthwestAir step 1: be less shot. Step 2: acknowledge customers other places than Twitter. Step 3: don't suck so much
1296;-1;@united unhappy with your new mileage rules :( - was my main reason to keep flying united. Will have to take my business elsewhere
1976;-1;@united Good luck with the no-enertainment-on-6-hour-flights strategy. Innovation at work. Hello @jetblue http://t.co/HI76BOavXY
13889;-1;@AmericanAir jal and cathay pacific so no, I can't do it online.
13829;-1;"@AmericanAir I paid extra $ for my seat &amp; the monitor didn't work from on AA111. How about a refund on the seat? Conf #: MDBEEI, McMullen"
10267;-1;"@USAirways Why is my ""first available"" flight for me now Tuesday but a flight today  that is ""booked ""#flt 755 available to buy online?"
12772;-1;@AmericanAir I can't work with them if the call gets cut off while I'm still holding..... Is DFW looking any better tomorrow?
5750;-1;@SouthwestAir luxury! Only 40 people on this flight. I'm going to get spoiled.
8152;-1;@JetBlue your airline should have a better system to Inform your clients when their flights are Cancelled Flightled last min. 😒👺 we have schedules too
3086;0;@united got it, look forward to hearing from you soon
13591;-1;@AmericanAir Your rubbish at Social Media! In the air two hours Late Flight but that's better than being Cancelled Flightled!
6882;-1;@JetBlue - Definitely no note from whoever stole from me.
13633;-1;@AmericanAir i've now been in France two days without changing clothes and nothing to keep me warm so please locate my bag and send it to(4)
7673;1;@JetBlue Thanks for taking me back home today despite Pandora's best efforts to Cancelled Flight the flight. #jetblue #backhome #noplacelikehome
3345;-1;@united As it always is. Helps to communicate to customers.
8172;-1;@JetBlue I'm sitting on the plane. Too many predictable mechanical problems.  Still onboard. This is getting bad...
13806;-1;"@AmericanAir By ""answering as fast as they can"", you mean hanging up on every call?"
5870;0;@SouthwestAir @Imaginedragons please help me and my best friend get tickets to #DestinationDragons we have so much to thank them for....
6506;-1;@SouthwestAir done messed up now!!! I have planned a trip to #CostaRica for pennies!!! #VacaTime ✈️💺
2797;-1;@united you might be the only airline not offering waivers...keep up the good fight
918;-1;@united Agent in LAS letting 20 customers know they can't help them rebook delayed flight to DEN #unfriendlyskies http://t.co/QuzVmK2rTR
1646;1;"@united nope. Even better there were 4 seats. And due to W&amp;B first to raise hands got to move up. I wasn't fast enough."
5122;1;@SouthwestAir Kudos for adding #Passbook to your app! I LOVE IT!
5126;1;@SouthwestAir Thx for the GRAND view today! FLT 3825 SEATAC to PHX. #GrandCanyon #Arizona #Wow #Love #Photography http://t.co/D7pQOUAtdF
13170;-1;@AmericanAir My flight through Dallas was Cancelled Flightled and I talked to reservations agent and got a new flight but have not received an email
4621;1;@SouthwestAir looks like Bellagio to me! Good luck people! See you at the show at Vinyl
6809;0;@JetBlue  please start flying to Guyana soon
364;0;@virginamerica Digging the swanky pink mood lighting during the flight from NYC to SFO.  Just needs a cabaret singer.  Think about it!
11479;-1;"@USAirways Thank you. But it is sad that she couldn't talk 2 a REAL person &amp; kept getting disconnected by an automated msg."
2125;-1;@united sadly this wasnt just due to mother nature investigate this incident and your employees at sfo. Terrible customer experience
8150;-1;@JetBlue it's ok. Things happen. Just very frustrated when you have to change your schedule. See you tomorrow for a new rescheduled flight.
12315;1;@AmericanAir Thank you for the quick customer service today. #RefundProcedureNotTooPainful I know that Winter Weather is not your fault.
12761;1;@AmericanAir Absolutely!
8717;1;@JetBlue it's been a while since I've angry tweeted an airline. Apparently you read my mind before I could bitch. Thank you for the credit.
13013;1;@AmericanAir Well, you guys are totally kicking a million pounds of ass. Bar none, the best SM team in the airline industry in my opinion.
55;-1;"@VirginAmerica hi! i'm so excited about your $99 LGA-&gt;DAL deal- but i've been trying 2 book since last week &amp; the page never loads. thx!"
638;-1;@united Everyone around us is sitting with their friends and family members. They booked their tickets in October and December. We bought
302;0;"@VirginAmerica pilot says we expect a choppy landing in NYC due to some gusty winds w/a temperature of about 5 degrees &amp; w/the windchill -8"
10958;-1;@USAirways is the worst!! Still haven't left.. Everyone missing connections.
5811;1;@SouthwestAir Your crew on 4028 tonight was outstanding. God bless them and the medically trained passengers on board.
1276;-1;.@united Not what's been shared by the pilot with passengers!
12912;1;@AmericanAir Flight for tomorrow was Cancelled Flightled. New one booked. Seats taken care of. Just a tweet to commend you all on the service. Thanks!
10247;-1;"@USAirways your airline also delayed our bags to us for 4 hours &amp; refused to ship them to our local airport #disappointed #stillbagless"
13337;-1;@AmericanAir got off the phone w/ rep now flight has disappeared. Locator IRRLCD she said I was rescheduled. Help please.
4432;0;@SouthwestAir hey I'm flying from Tampa to Denver today and I want to know if there will be tv's in the seats like @JetBlue
3644;0;@united no worries, I think it’s under control. (the emails are keeping me informed)
4143;0;@united Hi, can you email me here so i can share the details? Thanks. frank@postsecret.com
2878;-1;@united the refund team is far from customer care courtesy they need training on work ethics. So it's like sir u r lying how can I help
12394;-1;@AmericanAir but not sufficiently sorry to actually *do* anything about it, I guess. Your systems are presumably beyond reproach or reform.
6493;-1;@SouthwestAir @Matt_e_Boss how long did you have to hold? We waited 35 minutes and gave up
13367;-1;"@AmericanAir @USAirways outbound flight: 2 hour delay b/c air traffic &amp; 2 gate changes dividend miles member gets no email or text updates"
10478;0;@USAirways what about AA miles for USAir flights booked through American?
10453;1;@USAirways Thank you for your help today.  I have been a loyal US airways customer and i appreciate your responding to my tweets.
5240;-1;@SouthwestAir #3252 Manchester-BWI being delayed for one idiot who isn't on the plane?! We've waited 2 hours for our window and may miss it
13783;-1;@AmericanAir by far the best example of the worst company @Cowboycerrone
10488;1;@USAirways Nick on flight 742 was awesome. Please reward him in some way!!! He has kept us smiling on a bad day of travel. #customerservice
6937;-1;@JetBlue does transferring trueblue points within family pooling members cost $? This is after having set up contribution-to-pool already.
7240;-1;"@JetBlue Are you having any issues with online check-in? My colleague and I are getting ""Webpage not available"" after submitting online form"
9945;-1;@USAirways it's unacceptable the way your agents at the gate treat paying customers!!!
13389;0;@AmericanAir how are the runways at DFW? Will you be flying Late Flightr today? Thanks.
10160;-1;@USAirways no one is coming to line. On hold for 4 hours. Can u help here if I provide conf code?
2593;-1;@United Brothers baggage was lost on route to 2015 Panamerican Cross Country Cup Championship in Columbia. His race is Sunday. Please help.
11309;-1;@USAirways you have most likely lost my business. Terrible experience! Too many times stuck on Tarmac and last min Cancelled Flightled flights. #Done
2393;-1;@united can't get anyone to deal with me in person. Cowardly customer service, I can't be looked in the eyes by anyone.
523;-1;@united if the car seat is lost @united should just reimburse me for a new one, this is not a pair of shoes, it's a necessity for my child
6376;-1;"@SouthwestAir where are our bags?
We have a tv show to film!!"
6981;-1;@jetblue I hate you for this 😒 https://t.co/g4WwR6VBRQ
6677;0;"@SouthwestAir I am but it says yall are sold out. Me &amp; My coworkers would need to get out first available"
3900;0;@united leisure. Military personnel for safety reason R highly recommended to not travel in uniform
14112;-1;@AmericanAir its pulling away from gate to get your departure time then leaving us on tarmac claiming power issues that magically repaired
12891;0;@AmericanAir originating at SFO and going to LAX.
5585;0;@SouthwestAir how many are left?!
13717;-1;@AmericanAir why won't u deliver my luggage? Almost two days and holding on the phone for over 4 hrs. Help!
7956;-1;@JetBlue just called that number and left message. Are you at to pass along message to team too?
7570;-1;@JetBlue get flight 16 into the air
11314;1;@USAirways shout out to the pilots and FC attendant(Eliz) of US 673. Super strong crosswinds during landing. Eliz did a super job throughout
6777;-1;@JetBlue I had to call back five times to get someone on the phone who knew what they were doing. By that time my getaway went up by $200.
12348;-1;@AmericanAir your staff at rsw working the sliver airlines desk is not helpful. We can not get any information about our flight.
10161;1;@USAirways worked w/ Tiffany H at cust service desk in Charlotte and she was helpful and patient. Still stuck, but she was great.
671;-1;@united I'm grounded in Montreal with ua3659. I am missing my connection ua3417 to St. Louis. Can you help,Do you have a private jet for me?
4188;-1;@united customer service 👎
666;0;@united how about 3659 YUL-ORD?
3266;-1;@united an update on flight 5979 would be great!
1887;-1;@united  I understand that but why should I pay to change if it was a problem with your plane. If it was weather I would understand
11458;1;@USAirways thanks for reaching out to me.  My Gold Div no. 2k424j0. My Flights were changed under Confirmation # DNX58V.
8472;1;@JetBlue @T5Sparrow Love it. They're cute
9911;-1;"@USAirways 24 hrs Late Flightr still not home. Hotel, rental car etc with a 5 yr old, what happened to ""customer service is our first priority"""
11139;-1;@USAirways Cancelled Flightled due to maintenance. The plane was there for 10 hours. Get your shit together because there are a lot of people unhappy.
12647;1;@AmericanAir no space in my seat but thanks to your pilots I'm back 25mn early to Ohare!! Didn't think that was possible!! #sna2ord #1644
9091;-1;@USAirways Thanks again for ruiningmy vacation.  You all are the best for this.  Could not have done it without you.
7687;0;@JetBlue I will when I land.
6031;0;@SouthwestAir My birthday is during #DestinationDragons could I get tix?? http://t.co/07XhCacjax
14398;-1;@AmericanAir Yes. Your service in GUC sucks. Your gate agent pushed a passenger and has been rude to everyone since we got here.
6090;1;Looking forward to using Passbook when I fly  @SouthwestAir in a few weeks!
6238;0;@SouthwestAir how can I get tickets for Feb 20 Imagine Dragons show?
7350;-1;@JetBlue Tx for the info. Just don't understand why you couldn't accurately estimate departure time earlier. Weather in ny is fine now.
7830;1;Thank U 😘 “@JetBlue: @ItsLaLoca But of course! Safety is always 1st!  We'll make sure to handle her with CARE and LOVE!  :)”
760;0;@united Deep Vein thrombosis
6254;0;@SouthwestAir I have a flight to Vegas coming up soon, but haven’t received any drink tickets Late Flightly. Can you help me out?
1906;0;@united same day flights
12234;0;@AmericanAir do you still use DC9's?
12015;-1;@AmericanAir any idea on what the wait time is for refunds from @USAirways? I was told a few days over the phone - but it's well past that.
12330;1;@AmericanAir although you have no control of the weather, you came through with a great customer service
3818;-1;1/2 @united Just be honest with your customers. The new seats are designed to fit more rows on the plane. More rows = more money.
6269;-1;"@SouthwestAir it would be nice if I could talk to an agent rather than get caught up w/ a promotion &amp; then be hung up on"
4300;-1;@united Bad coffee, but the juice is ok. #GetPhilz @ United Terminal SFO Airport http://t.co/Sg7IQqFVsO
5569;-1;@SouthwestAir  after 38 minutes on the phone I'm given another number to call now still on hold with them. http://t.co/1ZT2kEe8up
7941;-1;@JetBlue I'm on flt 700 lax to FLL both ppl are sleeping so Id rather not disturb in flight. Tried to dl movie no go http://t.co/Nh2i9ZlzMk
10785;-1;@USAirways who would like to watch the video of how loyal customers are really treated while asking for an explanation for our 6 hour delay?
4164;1;@united holy high speed internet batman!  Speeds at United Club at IAD are insanely fast!  Thanks
11223;0;@USAirways Flight US 723 from @DublinAirport to @PHLAirport passing over @LoveLoughNeagh at 20,000 ft this morning. http://t.co/FRd0cAy6DA
5971;0;"@SouthwestAir adding direct flights from #Columbus to #Oakland, @BostonLogan 
http://t.co/p8Vcz4XTHM via @DispatchAlerts"
3579;-1;@united oh no, I'm rebooked, 7+ hours after my original arrival time. We can talk compensation.
2832;-1;@united I can't even look at you right now. I'll call you when I'm not so mad.
5449;1;@SouthwestAir Hey southwest! I wanna go to see @Imaginedragons ! You guys are a lot better then jet blue.
3472;-1;@united sure... You've been saying that for as long as I've been tweeting about your obsolete fleet.  Promises are free.
6327;-1;@SouthwestAir I, along with other passengers repeatedly asked Southwest personnel what was taking so long, where was our luggage.
137;0;@VirginAmerica, @reallytallchris dropped a track on you... https://t.co/zv2pt6TRK9
7043;0;“@JetBlue: Our fleet's on fleek. http://t.co/gHJBp5Gg67” why
4892;1;@SouthwestAir sign me up!
2180;-1;@united 3 times I've called customer services each at least 40 mins... Each time cut off by your operators... Why can't you call me back!
10320;-1;@USAirways surely there are some other ways to help me - I can't really afford another 4 hours now. Pls follow me so we can DM
7730;0;@JetBlue yes Party is Over 😂
3177;-1;@united fantastic night of waiting 3 hours for a delayed airplane, only for you to alert us flight is Cancelled Flighted when it lands. #whatstatus
4854;0;@SouthwestAir Flight 3267 (N659SW) arrives at @FlyTPA following flight from @MitchellAirport http://t.co/LJ2YdKoR8q
4637;-1;"@SouthwestAir 10+ people pre boarded
Only 1 needed a wheel chair off the plane... Was NOT the case boarding"
5115;-1;@SouthwestAir my flight was Cancelled Flighted for tomorrow and hold times are long can I Cancelled Flight a leg with you?
13628;-1;"@AmericanAir @Cowboycerrone You apologise for HIS frustrations &amp; HIS disappointment but NOT your terrible service? #BlameShiftOverload"
7648;1;@JetBlue They just came out. Thanks for the follow-up. That's why you're the best!
4261;-1;@united Miserable trip ... lost bag Sat... found Mon... lost again... shipping 2nd day ground Tues... might have it for return flight home
12536;-1;@AmericanAir Okay... If someone does it look for it now my fear is it will be lost forever. It's a very small item.
1331;-1;"@united changed my last name for my MileagePlus acct on the site in an hour. @BA_USA had me on hold for 20mins, then 5 days &amp; no change yet"
10209;-1;@USAirways on hold with 800-428-4322. Flight from DSM to DCA was Cancelled Flighted (4473). Know when it will fly?
12734;-1;@AmericanAir #customerservice. Sitting on my fourth plane today with a mechanical problem. No excuses for this. Tough to be loyal.
10674;-1;@USAirways I will write CR. Not sure what good it'll do as the customer service I experienced was horrible.
7002;0;@JetBlue Need to get my 3-yr-old to Nassau (from SEA) to meet her great-granny she was named after - who just turned 103. #FlyingitForward
9550;-1;@USAirways Cancelled Flights flight Tampa to Philadelphia today due to runway conditions yet tonnes of USAirways flights landing there today, explain!
6941;-1;Social agencies, this is why we can't have nice things. @JetBlue: Our fleet's on fleek. http://t.co/QRxz0bGbtq
8017;0;@JetBlue will I be compensated for delays or Cancelled Flightlation?
6241;0;@SouthwestAir give me tickets to the atlanta show and I'll roadtrip from Canada!! Deal? 😆
9521;-1;@USAirways rebooked for Tuesday. Arriving too Late Flight for on Tuesday to start the class. Cancelled Flightled the trip.
14617;1;@AmericanAir DMing you now! Big thanks.
6881;0;“@JetBlue: Our fleet's on fleek. http://t.co/Vxn2J36M7V” this happened
13051;0;@AmericanAir could you check if there is SWU (typo in last post) space on AA199 MXP-JFK Feb 28th? Thanks
10342;-1;"@USAirways its fine. 

Just wondering where my money went..."
4530;1;@SouthwestAir in flight wifi + @TMobile wifi calling makes for the best combination. Who doesn't love texting 40,000 feet in the air :D
10314;-1;@USAirways @nm4agoodlife      5 hours on hold and no answer . Guess the synergy of a merger was really planned out
4673;1;@SouthwestAir love the passbook update. Used it the day after it was released. Finally!! Thank you!
12173;1;“@AmericanAir: We hope you enjoy the #WinterWeather and brought your warm coat and gloves, Maria!” Yup! New beanie http://t.co/AnEqXZR4bp
6996;0;............. RT @JetBlue: Our fleet's on fleek. http://t.co/X7iLzqdwe2
1252;-1;@united We were supposed to board at 605. They just brought the plane from the hanger! WTF did they not know there was a flight?1153 Lax-EWR
11470;-1;@USAirways this is crazy. Haven't spoken to a human yet. There has to be a better way. http://t.co/mEOAlCIPdD
3374;0;@United, #deaffriendly? Getting there. Read your review on http://t.co/2Brt0aTHaU: http://t.co/WzNp5q1M0H
2814;-1;@united I'm fully aware, it's just that your rules are harsh toward the client. Especially since you're going to resell my seat for more $.
4719;-1;@SouthwestAir I would still have my companion pass if your ridiculous airline hadn't stopped partnering with Hilton Hotels - GENIUS!!!
6544;0;@SouthwestAir you need this song for your next commercial!  https://t.co/jU9rHZ4RQc. #SWA #love
10040;-1;@USAirways That link doesn't work on mobile.
4858;0;@SouthwestAir retiring with my hubby and it's our 25th wedding anniversary this year! Companion pass please!!
7901;0;@JetBlue If you'd love to see more girls be inspired about becoming pilots, RT our free WOAW event March 2-8 at ABQ. http://t.co/rfXlV1kGDh
11229;0;@USAirways good ideas...she is traveling today...at airport.  Need to petition faa regarding silly 24 name change rule.
8580;0;@JetBlue I'd like to spread my grandpa's ashes in Naples, Italy he lived in the 50's while serving his 30+ yrs in the @USNavy #FlyItForward
8427;-1;@JetBlue Why wasn't a $15 service credit voucher I received for tv not working accepted on my next flight for a pillow?
1077;-1;@united I wasn't asking for a full refund but delaying me 3 hours and giving no reason should be enough to give partial credit
10176;-1;@USAirways my brother @BRizzyberg27 missed his flight traveling home for a funeral and can't get through to the call center, can you help?
4363;-1;@SouthwestAir thx but I'll be expecting a credit for this leg.
12154;-1;@AmericanAir that doesn't really answer my question. Maybe if I provide more details you can give me clarification...
770;0;@united DM sent
10357;-1;@USAirways on top or having to check my bag I had to wait over 30 min for my bag to come out at baggage claim. Thanks for wasting my time
12725;-1;"Without notifying though? “@AmericanAir: @krescate We don't like Cancelled Flightling flights, Kim, but weather has not played nice with us."""
8865;0;@JetBlue marks 15th birthday with @Airbus #A320 painted in 'Blumanity' paint job http://t.co/9vTFM7kNad
